iter	Passed	Remaining
144	204	1203
145	204	1196
146	204	1189
147	205	1182
148	205	1175
149	206	1168
150	206	1161
151	206	1154
152	207	1148
153	207	1141
154	208	1134
155	208	1128
156	208	1122
157	209	1115
158	209	1109
159	210	1103
160	210	1097
161	211	1091
162	211	1085
163	211	1079
164	212	1074
165	212	1068
166	213	1062
167	213	1057
168	213	1051
169	214	1046
170	214	1040
171	215	1035
172	215	1030
173	215	1025
174	216	1019
175	216	1014
176	217	1009
177	217	1004
178	217	999
179	218	994
180	218	989
181	219	985
182	219	980
183	220	975
184	220	971
185	220	966
186	221	961
187	221	957
188	222	952
189	222	948
190	222	943
191	223	939
192	223	935
193	224	930
194	224	926
195	224	922
196	225	918
197	225	914
198	226	910
199	226	906
200	227	902
201	227	898
202	227	894
203	228	891
204	228	887
205	229	883
206	229	879
207	230	875
208	230	872
209	230	868
210	231	864
211	231	860
212	232	857
213	232	853
214	232	850
215	233	846
216	233	843
217	234	839
218	234	836
219	234	832
220	235	829
221	235	825
222	236	822
223	236	819
224	236	815
225	237	812
226	237	809
227	238	806
228	238	803
229	238	799
230	239	796
231	239	793
232	240	790
233	240	787
234	241	784
235	241	781
236	241	778
237	242	775
238	242	772
239	243	769
240	243	766
241	243	763
242	244	760
243	244	758
244	245	755
245	245	752
246	245	749
247	246	746
248	246	744
249	247	741
250	247	738
251	247	735
252	248	733
253	248	730
254	249	728
255	249	725
256	250	722
257	250	720
258	250	717
259	251	715
260	251	712
261	252	710
262	252	707
263	252	704
264	253	702
265	253	700
266	254	697
267	254	695
268	254	692
269	255	690
270	255	687
271	256	685
272	256	683
273	257	681
274	257	678
275	257	676
276	258	674
277	258	671
278	259	669
279	259	667
280	259	665
281	260	663
282	260	660
283	261	658
284	261	656
285	262	654
286	262	652
287	263	650
288	263	648
289	263	646
290	264	643
291	264	641
292	265	639
293	265	637
294	265	635
295	266	633
296	266	631
297	267	629
298	267	627
299	267	625
300	268	623
301	268	621
302	269	619
303	269	617
304	269	615
305	270	613
306	270	611
307	271	609
308	271	607
309	272	605
310	272	603
311	272	601
312	273	599
313	273	597
314	274	595
315	274	594
316	274	592
317	275	590
318	275	588
319	276	586
320	276	584
321	276	583
322	277	581
323	277	579
324	278	577
325	278	575
326	278	574
327	279	572
328	279	570
329	280	568
330	280	567
331	281	565
332	281	563
333	281	562
334	282	560
335	282	558
336	283	556
337	283	555
338	283	553
339	284	551
340	284	550
341	285	548
342	285	546
343	285	545
344	286	543
345	286	541
346	287	540
347	287	538
348	287	536
349	288	535
350	288	533
351	289	532
352	289	530
353	289	528
354	290	527
355	290	525
356	291	524
357	291	522
358	291	521
359	292	519
360	292	517
361	293	516
362	293	514
363	293	513
364	294	512
365	294	510
366	295	508
367	295	507
368	295	506
369	296	504
370	296	503
371	297	501
372	297	500
373	297	498
374	298	497
375	298	495
376	299	494
377	299	492
378	300	491
379	300	490
380	300	488
381	301	487
382	301	485
383	302	484
384	302	483
385	302	481
386	303	480
387	303	478
388	304	477
389	304	476
390	304	474
391	305	473
392	305	472
393	306	470
394	306	469
395	306	467
396	307	466
397	307	465
398	308	463
399	308	462
400	308	461
401	309	460
402	309	458
403	310	457
404	310	456
405	310	455
406	311	453
407	312	452
408	312	451
409	313	450
410	313	449
411	314	448
412	314	446
413	314	445
414	315	444
415	315	443
416	316	441
417	316	440
418	316	439
419	317	438
420	317	436
421	318	435
422	318	434
423	318	433
424	319	431
425	319	430
426	320	429
427	320	428
428	320	427
429	321	425
430	321	424
431	322	423
432	322	422
433	322	421
434	323	419
435	323	418
436	324	417
437	324	416
438	325	415
439	325	414
440	325	413
441	326	411
442	326	410
443	327	409
444	327	408
445	327	407
446	328	406
447	328	405
448	329	404
449	329	402
450	330	401
451	330	400
452	330	399
453	331	398
454	331	397
455	332	396
456	332	395
457	332	393
458	333	392
459	333	391
460	334	390
461	334	389
462	334	388
463	335	387
464	335	386
465	336	385
466	336	384
467	336	383
468	337	381
469	337	380
470	338	379
471	338	378
472	338	377
473	339	376
474	339	375
475	340	374
476	340	373
477	340	372
478	341	371
479	341	370
480	342	369
481	342	368
482	343	367
483	343	366
484	343	365
485	344	364
486	344	363
487	345	362
488	345	361
489	345	360
490	346	359
491	346	358
492	347	357
493	347	356
494	347	355
495	348	354
496	348	353
497	349	352
498	349	351
499	350	350
500	350	349
501	350	348
502	351	347
503	351	346
504	352	345
505	352	344
506	353	343
507	353	342
508	353	341
509	354	340
510	354	339
511	355	338
512	355	337
513	355	336
514	356	335
515	356	334
516	357	333
517	357	332
518	357	331
519	358	330
520	358	329
521	359	328
522	359	328
523	360	327
524	360	326
525	360	325
526	361	324
527	361	323
528	362	322
529	362	321
530	363	320
531	363	319
532	363	318
533	364	317
534	364	316
535	365	316
536	365	315
537	365	314
538	366	313
539	366	312
540	367	311
541	367	310
542	368	309
543	368	308
544	368	308
545	369	307
546	369	306
547	370	305
548	370	304
549	371	303
550	371	302
551	371	301
552	372	301
553	372	300
554	373	299
555	373	298
556	374	297
557	374	296
558	374	295
559	375	294
560	375	294
561	376	293
562	376	292
563	377	291
564	377	290
565	377	289
566	378	288
567	378	288
568	379	287
569	379	286
570	380	285
571	380	284
572	380	283
573	381	282
574	381	282
575	382	281
576	382	280
577	382	279
578	383	278
579	383	277
580	384	277
581	384	276
582	385	275
583	385	274
584	385	273
585	386	272
586	386	272
587	387	271
588	387	270
589	388	269
590	388	268
591	388	268
592	389	267
593	389	266
594	390	265
595	390	264
596	390	263
597	391	263
598	391	262
599	392	261
600	392	260
601	393	259
602	393	259
603	393	258
604	394	257
605	394	256
606	395	255
607	395	255
608	396	254
609	396	253
610	396	252
611	397	251
612	397	251
613	398	250
614	398	249
615	399	248
616	399	247
617	399	247
618	400	246
619	400	245
620	401	244
621	401	244
622	402	243
623	402	242
624	402	241
625	403	240
626	403	240
627	404	239
628	404	238
629	404	237
630	405	237
631	405	236
632	406	235
633	406	234
634	407	234
635	407	233
636	408	232
637	408	231
638	409	231
639	409	230
640	409	229
641	410	228
642	410	228
643	411	227
644	411	226
645	411	225
646	412	224
647	412	224
648	413	223
649	413	222
650	413	221
651	414	221
652	414	220
653	415	219
654	415	218
655	416	218
656	416	217
657	416	216
658	417	215
659	417	215
660	418	214
661	418	213
662	419	212
663	419	212
664	419	211
665	420	210
666	420	210
667	421	209
668	421	208
669	421	207
670	422	207
671	422	206
672	423	205
673	423	204
674	424	204
675	424	203
676	424	202
677	425	201
678	425	201
679	426	200
680	426	199
681	427	199
682	427	198
683	427	197
684	428	197
685	428	196
686	429	195
687	429	194
688	430	194
689	430	193
690	431	192
691	431	192
692	431	191
693	432	190
694	432	189
695	433	189
696	433	188
697	434	187
698	434	187
699	435	186
700	435	185
701	435	185
702	436	184
703	436	183
704	437	183
705	437	182
706	438	181
707	438	180
708	439	180
709	439	179
710	440	178
711	440	178
712	441	177
713	441	176
714	442	176
715	442	175
716	442	174
717	443	174
718	443	173
719	444	172
720	444	172
721	445	171
722	445	170
723	445	170
724	446	169
725	446	168
726	447	167
727	447	167
728	448	166
729	448	165
730	449	165
731	449	164
732	449	163
733	450	163
734	450	162
735	451	161
736	451	161
737	452	160
738	452	159
739	453	159
740	453	158
741	454	157
742	454	157
743	454	156
744	455	155
745	455	155
746	456	154
747	456	153
748	457	153
749	457	152
750	458	151
751	458	151
752	459	150
753	459	149
754	460	149
755	460	148
756	461	147
757	461	147
758	461	146
759	462	146
760	462	145
761	463	144
762	463	144
763	464	143
764	464	142
765	464	142
766	465	141
767	465	140
768	466	140
769	466	139
770	467	138
771	467	138
772	468	137
773	468	136
774	468	136
775	469	135
776	469	134
777	470	134
778	470	133
779	471	132
780	471	132
781	471	131
782	472	130
783	472	130
784	473	129
785	473	128
786	474	128
787	474	127
788	474	127
789	475	126
790	475	125
791	476	125
792	476	124
793	477	123
794	477	123
795	478	122
796	478	121
797	478	121
798	479	120
799	479	119
800	480	119
801	480	118
802	481	118
803	481	117
804	481	116
805	482	116
806	482	115
807	483	114
808	483	114
809	484	113
810	484	112
811	484	112
812	485	111
813	485	111
814	486	110
815	486	109
816	487	109
817	487	108
818	488	107
819	488	107
820	488	106
821	489	105
822	489	105
823	490	104
824	490	104
825	491	103
826	491	102
827	491	102
828	492	101
829	492	100
830	493	100
831	493	99
832	494	99
833	494	98
834	494	97
835	495	97
836	495	96
837	496	95
838	496	95
839	497	94
840	497	94
841	497	93
842	498	92
843	498	92
844	499	91
845	499	90
846	500	90
847	500	89
848	500	89
849	501	88
850	501	87
851	502	87
852	502	86
853	502	85
854	503	85
855	503	84
856	504	84
857	504	83
858	505	82
859	505	82
860	505	81
861	506	81
862	506	80
863	507	79
864	507	79
865	507	78
866	508	77
867	508	77
868	509	76
869	509	76
870	509	75
871	510	74
872	510	74
873	511	73
874	511	73
875	512	72
876	512	71
877	512	71
878	513	70
879	513	70
880	514	69
881	514	68
882	514	68
883	515	67
884	515	67
885	516	66
886	516	65
887	516	65
888	517	64
889	517	63
890	518	63
891	518	62
892	518	62
893	519	61
894	519	60
895	520	60
896	520	59
897	521	59
898	521	58
899	521	57
900	522	57
901	522	56
902	523	56
903	523	55
904	523	55
905	524	54
906	524	53
907	525	53
908	525	52
909	526	52
910	526	51
911	526	50
912	527	50
913	527	49
914	528	49
915	528	48
916	529	47
917	529	47
918	529	46
919	530	46
920	530	45
921	531	44
922	531	44
923	531	43
924	532	43
925	532	42
926	533	41
927	533	41
928	534	40
929	534	40
930	534	39
931	535	39
932	535	38
933	536	37
934	536	37
935	536	36
936	537	36
937	537	35
938	538	34
939	538	34
940	539	33
941	539	33
942	539	32
943	540	32
944	540	31
945	541	30
946	541	30
947	542	29
948	542	29
949	542	28
950	543	27
951	543	27
952	544	26
953	544	26
954	544	25
955	545	25
956	545	24
957	546	23
958	546	23
959	547	22
960	547	22
961	547	21
962	548	21
963	548	20
964	549	19
965	549	19
966	549	18
967	550	18
968	550	17
969	551	17
970	551	16
971	552	15
972	552	15
973	553	14
974	553	14
975	553	13
976	554	13
977	554	12
978	555	11
979	555	11
980	555	10
981	556	10
982	556	9
983	557	9
984	557	8
985	557	7
986	558	7
987	558	6
988	559	6
989	559	5
990	560	5
991	560	4
992	560	3
993	561	3
994	561	2
995	562	2
996	562	1
997	562	1
998	563	0
999	563	0
