iter	Passed	Remaining
427	304	407
428	305	406
429	306	405
430	306	404
431	307	403
432	307	402
433	308	401
434	308	400
435	308	399
436	309	398
437	309	397
438	310	396
439	310	395
440	311	394
441	311	393
442	311	392
443	312	391
444	312	390
445	313	389
446	313	388
447	314	387
448	314	386
449	315	385
450	315	384
451	315	383
452	316	382
453	316	380
454	317	379
455	317	378
456	317	377
457	318	377
458	319	376
459	319	375
460	320	374
461	320	373
462	320	372
463	321	371
464	321	370
465	322	369
466	322	368
467	322	367
468	323	366
469	323	365
470	324	364
471	324	363
472	324	362
473	325	361
474	325	360
475	326	359
476	326	358
477	327	357
478	327	356
479	328	355
480	328	354
481	328	353
482	329	352
483	329	351
484	330	350
485	330	349
486	330	348
487	331	347
488	331	346
489	332	345
490	332	344
491	333	344
492	333	343
493	334	342
494	334	341
495	334	340
496	335	339
497	335	338
498	336	337
499	336	336
500	337	335
501	337	334
502	338	333
503	338	333
504	338	332
505	339	331
506	339	330
507	340	329
508	340	328
509	340	327
510	341	326
511	341	325
512	342	324
513	342	324
514	343	323
515	343	322
516	343	321
517	344	320
518	344	319
519	345	318
520	345	317
521	346	316
522	346	316
523	346	315
524	347	314
525	347	313
526	348	312
527	348	311
528	348	310
529	349	309
530	349	309
531	350	308
532	350	307
533	351	306
534	351	305
535	352	304
536	352	304
537	353	303
538	353	302
539	353	301
540	354	300
541	354	299
542	355	298
543	355	298
544	356	297
545	356	296
546	356	295
547	357	294
548	357	293
549	358	293
550	358	292
551	359	291
552	359	290
553	359	289
554	360	288
555	360	288
556	361	287
557	361	286
558	362	285
559	362	284
560	363	284
561	363	283
562	363	282
563	364	281
564	364	280
565	365	280
566	365	279
567	366	278
568	366	277
569	366	276
570	367	275
571	367	275
572	368	274
573	368	273
574	369	272
575	369	272
576	370	271
577	370	270
578	370	269
579	371	268
580	371	268
581	372	267
582	372	266
583	373	265
584	373	264
585	373	264
586	374	263
587	374	262
588	375	261
589	375	261
590	376	260
591	376	259
592	377	258
593	377	258
594	377	257
595	378	256
596	378	255
597	379	254
598	379	254
599	380	253
600	380	252
601	381	251
602	381	251
603	381	250
604	382	249
605	382	248
606	383	248
607	383	247
608	384	246
609	384	245
610	384	245
611	385	244
612	385	243
613	386	242
614	386	242
615	387	241
616	387	240
617	387	239
618	388	239
619	389	238
620	389	237
621	389	236
622	390	236
623	390	235
624	391	234
625	391	233
626	392	233
627	392	232
628	392	231
629	393	231
630	393	230
631	394	229
632	394	228
633	395	228
634	395	227
635	396	226
636	396	225
637	396	225
638	397	224
639	397	223
640	398	222
641	398	222
642	399	221
643	399	220
644	400	220
645	400	219
646	400	218
647	401	218
648	401	217
649	402	216
650	402	215
651	402	215
652	403	214
653	403	213
654	404	212
655	404	212
656	405	211
657	405	210
658	406	210
659	406	209
660	406	208
661	407	207
662	407	207
663	408	206
664	408	205
665	408	205
666	409	204
667	409	203
668	410	202
669	410	202
670	410	201
671	411	200
672	411	200
673	412	199
674	412	198
675	413	198
676	413	197
677	413	196
678	414	195
679	414	195
680	415	194
681	415	193
682	416	193
683	416	192
684	417	191
685	417	191
686	417	190
687	418	189
688	418	189
689	419	188
690	419	187
691	420	187
692	420	186
693	420	185
694	421	184
695	421	184
696	422	183
697	422	182
698	423	182
699	423	181
700	423	180
701	424	180
702	424	179
703	425	178
704	425	178
705	426	177
706	426	176
707	426	176
708	427	175
709	427	174
710	428	174
711	428	173
712	428	172
713	429	171
714	429	171
715	430	170
716	430	169
717	431	169
718	431	168
719	431	167
720	432	167
721	432	166
722	433	165
723	433	165
724	433	164
725	434	163
726	434	163
727	435	162
728	435	161
729	435	161
730	436	160
731	436	159
732	437	159
733	437	158
734	438	157
735	438	157
736	438	156
737	439	155
738	439	155
739	440	154
740	440	153
741	440	153
742	441	152
743	441	152
744	442	151
745	442	150
746	442	150
747	443	149
748	443	148
749	444	148
750	444	147
751	445	146
752	445	146
753	445	145
754	446	144
755	446	144
756	447	143
757	447	142
758	447	142
759	448	141
760	448	140
761	449	140
762	449	139
763	450	139
764	450	138
765	450	137
766	451	137
767	451	136
768	452	135
769	452	135
770	452	134
771	453	133
772	453	133
773	454	132
774	454	132
775	455	131
776	455	130
777	455	130
778	456	129
779	456	128
780	457	128
781	457	127
782	457	126
783	458	126
784	458	125
785	459	125
786	459	124
787	460	123
788	460	123
789	461	122
790	461	121
791	461	121
792	462	120
793	462	120
794	463	119
795	463	118
796	463	118
797	464	117
798	464	116
799	465	116
800	465	115
801	466	115
802	466	114
803	466	113
804	467	113
805	467	112
806	468	111
807	468	111
808	469	110
809	469	110
810	469	109
811	470	108
812	470	108
813	471	107
814	471	107
815	471	106
816	472	105
817	472	105
818	473	104
819	473	103
820	474	103
821	474	102
822	474	102
823	475	101
824	475	100
825	476	100
826	476	99
827	476	99
828	477	98
829	477	97
830	478	97
831	478	96
832	479	96
833	479	95
834	479	94
835	480	94
836	480	93
837	481	93
838	481	92
839	481	91
840	482	91
841	482	90
842	483	89
843	483	89
844	483	88
845	484	88
846	484	87
847	485	87
848	485	86
849	486	85
850	486	85
851	487	84
852	487	83
853	487	83
854	488	82
855	488	82
856	489	81
857	489	81
858	489	80
859	490	79
860	490	79
861	491	78
862	491	78
863	492	77
864	492	76
865	492	76
866	493	75
867	493	75
868	494	74
869	494	73
870	494	73
871	495	72
872	495	72
873	496	71
874	496	70
875	497	70
876	497	69
877	497	69
878	498	68
879	498	68
880	499	67
881	499	66
882	499	66
883	500	65
884	500	65
885	501	64
886	501	63
887	502	63
888	502	62
889	502	62
890	503	61
891	503	61
892	504	60
893	504	59
894	505	59
895	505	58
896	506	58
897	506	57
898	506	56
899	507	56
900	507	55
901	508	55
902	508	54
903	508	54
904	509	53
905	509	52
906	510	52
907	510	51
908	511	51
909	511	50
910	511	50
911	512	49
912	512	48
913	513	48
914	513	47
915	513	47
916	514	46
917	514	45
918	515	45
919	515	44
920	516	44
921	516	43
922	516	43
923	517	42
924	517	41
925	518	41
926	518	40
927	518	40
928	519	39
929	519	39
930	520	38
931	520	37
932	521	37
933	521	36
934	522	36
935	522	35
936	522	35
937	523	34
938	523	34
939	524	33
940	524	32
941	525	32
942	525	31
943	525	31
944	526	30
945	526	30
946	527	29
947	527	28
948	527	28
949	528	27
950	528	27
951	529	26
952	529	26
953	529	25
954	530	24
955	530	24
956	531	23
957	531	23
958	532	22
959	532	22
960	532	21
961	533	21
962	533	20
963	534	19
964	534	19
965	535	18
966	535	18
967	535	17
968	536	17
969	536	16
970	537	16
971	537	15
972	538	14
973	538	14
974	538	13
975	539	13
976	539	12
977	540	12
978	540	11
979	541	11
980	541	10
981	541	9
982	542	9
983	542	8
984	543	8
985	543	7
986	543	7
987	544	6
988	544	6
989	545	5
990	545	4
991	546	4
992	546	3
993	546	3
994	547	2
995	547	2
996	548	1
997	548	1
998	549	0
999	549	0
