iter	Passed	Remaining
251	169	503
252	170	502
253	170	502
254	171	501
255	172	500
256	172	499
257	173	499
258	174	498
259	174	497
260	175	497
261	176	496
262	176	495
263	177	495
264	178	494
265	178	493
266	179	492
267	180	492
268	180	491
269	181	490
270	182	489
271	182	489
272	183	488
273	184	487
274	184	487
275	185	486
276	186	485
277	186	484
278	187	484
279	187	483
280	188	482
281	189	481
282	189	481
283	190	480
284	191	479
285	191	479
286	192	478
287	193	477
288	193	477
289	194	476
290	195	475
291	195	474
292	196	474
293	197	473
294	197	472
295	198	471
296	199	471
297	199	470
298	200	469
299	201	469
300	201	468
301	202	467
302	203	467
303	203	466
304	204	465
305	205	465
306	205	464
307	206	464
308	207	463
309	208	463
310	208	462
311	209	461
312	210	461
313	210	460
314	211	459
315	212	458
316	212	458
317	213	457
318	213	456
319	214	456
320	215	455
321	215	454
322	216	454
323	217	453
324	217	452
325	218	451
326	219	451
327	219	450
328	220	449
329	221	449
330	221	448
331	222	447
332	223	447
333	223	446
334	224	445
335	225	445
336	225	444
337	226	443
338	227	443
339	227	442
340	228	441
341	229	441
342	229	440
343	230	439
344	231	439
345	231	438
346	232	437
347	233	437
348	233	436
349	234	435
350	235	435
351	235	434
352	236	433
353	237	432
354	237	432
355	238	431
356	239	430
357	239	430
358	240	429
359	241	428
360	241	428
361	242	427
362	243	426
363	243	426
364	244	425
365	245	424
366	245	424
367	246	423
368	247	422
369	247	421
370	248	421
371	249	420
372	249	419
373	250	419
374	251	418
375	251	417
376	252	417
377	253	416
378	253	415
379	254	415
380	255	414
381	255	413
382	256	413
383	257	412
384	257	411
385	258	411
386	259	410
387	259	409
388	260	409
389	261	408
390	261	407
391	262	407
392	263	406
393	263	405
394	264	404
395	264	404
396	265	403
397	266	402
398	266	402
399	267	401
400	268	400
401	269	400
402	269	399
403	270	398
404	270	398
405	271	397
406	272	396
407	272	395
408	273	395
409	274	394
410	274	394
411	275	393
412	276	392
413	276	391
414	277	391
415	278	390
416	278	389
417	279	389
418	280	388
419	280	388
420	281	387
421	282	386
422	283	386
423	283	385
424	284	384
425	285	384
426	285	383
427	286	382
428	287	382
429	287	381
430	288	380
431	289	380
432	289	379
433	290	379
434	291	378
435	292	377
436	292	377
437	293	376
438	294	375
439	294	375
440	295	374
441	296	373
442	296	373
443	297	372
444	298	372
445	299	371
446	300	371
447	301	371
448	301	370
449	302	369
450	303	369
451	304	368
452	304	368
453	305	367
454	306	366
455	307	366
456	307	365
457	308	364
458	309	364
459	309	363
460	310	363
461	311	362
462	311	361
463	312	361
464	313	360
465	313	359
466	314	359
467	315	358
468	316	357
469	316	357
470	317	356
471	318	355
472	318	355
473	319	354
474	320	353
475	320	353
476	321	352
477	322	352
478	323	351
479	323	350
480	324	350
481	325	349
482	325	348
483	326	348
484	327	347
485	328	347
486	328	346
487	329	345
488	330	345
489	330	344
490	331	343
491	332	343
492	332	342
493	333	341
494	334	341
495	335	340
496	335	339
497	336	339
498	337	338
499	337	337
500	338	337
501	339	336
502	339	335
503	340	335
504	341	334
505	342	333
506	342	333
507	343	332
508	344	332
509	344	331
510	345	330
511	346	330
512	347	329
513	347	328
514	348	328
515	349	327
516	349	326
517	350	326
518	351	325
519	352	325
520	352	324
521	353	323
522	354	323
523	355	322
524	355	321
525	356	321
526	357	320
527	357	319
528	358	319
529	359	318
530	360	317
531	360	317
532	361	316
533	362	316
534	362	315
535	363	314
536	364	314
537	364	313
538	365	312
539	366	312
540	367	311
541	367	310
542	368	310
543	369	309
544	370	309
545	370	308
546	371	307
547	372	307
548	372	306
549	373	305
550	374	305
551	375	304
552	375	303
553	376	303
554	377	302
555	377	301
556	378	301
557	379	300
558	380	299
559	380	299
560	381	298
561	382	297
562	382	297
563	383	296
564	384	295
565	384	295
566	385	294
567	386	293
568	387	293
569	387	292
570	388	291
571	389	291
572	389	290
573	390	289
574	391	289
575	392	288
576	392	287
577	393	287
578	394	286
579	394	285
580	395	285
581	396	284
582	397	284
583	397	283
584	398	282
585	399	282
586	399	281
587	400	280
588	401	280
589	402	279
590	402	278
591	403	278
592	404	277
593	404	276
594	405	275
595	406	275
596	406	274
597	407	274
598	408	273
599	409	272
600	409	272
601	410	271
602	411	270
603	411	270
604	412	269
605	413	268
606	414	268
607	414	267
608	415	266
609	416	266
610	416	265
611	417	264
612	418	264
613	419	263
614	419	262
615	420	262
616	421	261
617	421	260
618	422	260
619	423	259
620	424	258
621	424	258
622	425	257
623	426	256
624	427	256
625	427	255
626	428	254
627	429	254
628	429	253
629	430	253
630	431	252
631	432	251
632	433	251
633	433	250
634	434	249
635	435	249
636	435	248
637	436	247
638	437	247
639	438	246
640	438	245
641	439	245
642	440	244
643	440	243
644	441	243
645	442	242
646	442	241
647	443	241
648	444	240
649	445	239
650	445	239
651	446	238
652	447	237
653	448	237
654	448	236
655	449	235
656	450	235
657	451	234
658	452	233
659	452	233
660	453	232
661	454	231
662	454	231
663	455	230
664	456	229
665	457	229
666	457	228
667	458	227
668	459	227
669	460	226
670	460	225
671	461	225
672	462	224
673	462	223
674	463	223
675	464	222
676	465	222
677	466	221
678	466	220
679	467	220
680	468	219
681	469	218
682	469	218
683	470	217
684	471	216
685	472	216
686	472	215
687	473	214
688	474	214
689	475	213
690	476	212
691	476	212
692	477	211
693	478	210
694	478	210
695	479	209
696	480	208
697	481	208
698	481	207
699	482	206
700	483	206
701	484	205
702	485	204
703	485	204
704	486	203
705	487	202
706	487	202
707	488	201
708	489	200
709	490	200
710	491	199
711	491	198
712	492	198
713	493	197
714	494	196
715	494	196
716	495	195
717	496	194
718	497	194
719	497	193
720	498	192
721	499	192
722	500	191
723	500	190
724	501	190
725	502	189
726	502	188
727	503	188
728	504	187
729	504	186
730	505	186
731	506	185
732	507	184
733	507	184
734	508	183
735	509	182
736	510	182
737	510	181
738	511	180
739	512	179
740	512	179
741	513	178
742	514	177
743	515	177
744	515	176
745	516	175
746	517	175
747	517	174
748	518	173
749	519	173
750	519	172
751	520	171
752	521	170
753	521	170
754	522	169
755	523	168
756	523	168
757	524	167
758	525	166
759	526	166
760	526	165
761	527	164
762	528	164
763	528	163
764	529	162
765	530	161
766	530	161
767	531	160
768	532	159
769	533	159
770	533	158
771	534	157
772	535	157
773	536	156
774	536	155
775	537	155
776	537	154
777	538	153
778	539	153
779	540	152
780	540	151
781	541	150
782	542	150
783	542	149
784	543	148
785	544	148
786	544	147
787	545	146
788	546	146
789	546	145
790	547	144
791	548	143
792	548	143
793	549	142
794	550	141
795	550	141
796	551	140
797	552	139
798	553	139
799	553	138
800	554	137
801	555	137
802	555	136
803	556	135
804	557	134
805	558	134
806	558	133
807	559	132
808	560	132
809	561	131
810	561	130
811	562	130
812	563	129
813	564	128
814	564	128
815	565	127
816	566	126
817	566	126
818	567	125
819	568	124
820	569	124
821	569	123
822	570	122
823	571	122
824	572	121
825	572	120
826	573	119
827	574	119
828	574	118
829	575	117
830	576	117
831	577	116
832	578	115
833	578	115
834	579	114
835	580	113
836	580	113
837	581	112
838	582	111
839	582	111
840	583	110
841	584	109
842	585	108
843	585	108
844	586	107
845	587	106
846	587	106
847	588	105
848	589	104
849	590	104
850	590	103
851	591	102
852	592	102
853	592	101
854	593	100
855	594	99
856	595	99
857	595	98
858	596	97
859	597	97
860	598	96
861	598	95
862	599	95
863	600	94
864	601	93
865	601	93
866	602	92
867	603	91
868	604	91
869	604	90
870	605	89
871	606	88
872	606	88
873	607	87
874	608	86
875	609	86
876	609	85
877	610	84
878	611	84
879	612	83
880	612	82
881	613	82
882	614	81
883	614	80
884	615	80
885	616	79
886	617	78
887	617	77
888	618	77
889	619	76
890	619	75
891	620	75
892	621	74
893	622	73
894	622	73
895	623	72
896	624	71
897	625	70
898	625	70
899	626	69
900	627	68
901	627	68
902	628	67
903	629	66
904	630	66
905	630	65
906	631	64
907	632	64
908	632	63
909	633	62
910	634	61
911	635	61
912	635	60
913	636	59
914	637	59
915	637	58
916	638	57
917	639	57
918	639	56
919	640	55
920	641	55
921	642	54
922	643	53
923	643	52
924	644	52
925	645	51
926	646	50
927	646	50
928	647	49
929	648	48
930	649	48
931	650	47
932	651	46
933	652	46
934	652	45
935	653	44
936	654	44
937	655	43
938	655	42
939	656	41
940	657	41
941	658	40
942	658	39
943	659	39
944	660	38
945	660	37
946	661	37
947	662	36
948	663	35
949	663	34
950	664	34
951	665	33
952	665	32
953	666	32
954	667	31
955	668	30
956	668	30
957	669	29
958	670	28
959	671	27
960	671	27
961	672	26
962	673	25
963	674	25
964	674	24
965	675	23
966	676	23
967	677	22
968	677	21
969	678	20
970	679	20
971	679	19
972	680	18
973	681	18
974	682	17
975	682	16
976	683	16
977	684	15
978	685	14
979	685	13
980	686	13
981	687	12
982	687	11
983	688	11
984	689	10
985	690	9
986	690	9
987	691	8
988	692	7
989	693	7
990	693	6
991	694	5
992	695	4
993	696	4
994	696	3
995	697	2
996	698	2
997	698	1
998	699	0
999	700	0
