iter	Passed	Remaining
465	300	344
466	300	343
467	301	342
468	301	341
469	302	340
470	302	339
471	302	338
472	303	337
473	303	337
474	304	336
475	304	335
476	305	334
477	305	333
478	305	332
479	306	331
480	306	330
481	307	330
482	307	329
483	307	328
484	308	327
485	308	326
486	309	325
487	309	324
488	309	323
489	310	323
490	310	322
491	311	321
492	311	320
493	312	319
494	312	318
495	312	317
496	313	317
497	313	316
498	314	315
499	314	314
500	314	313
501	315	312
502	315	312
503	316	311
504	316	310
505	317	309
506	317	308
507	317	307
508	318	307
509	318	306
510	319	305
511	319	304
512	320	303
513	320	302
514	320	302
515	321	301
516	321	300
517	322	299
518	322	298
519	322	298
520	323	297
521	323	296
522	324	295
523	324	294
524	325	294
525	325	293
526	325	292
527	326	291
528	326	290
529	327	290
530	327	289
531	327	288
532	328	287
533	328	286
534	329	286
535	329	285
536	330	284
537	330	283
538	330	283
539	331	282
540	331	281
541	332	280
542	332	279
543	332	279
544	333	278
545	333	277
546	334	276
547	334	275
548	335	275
549	335	274
550	335	273
551	336	273
552	336	272
553	337	271
554	337	270
555	338	269
556	338	269
557	338	268
558	339	267
559	339	266
560	340	266
561	340	265
562	340	264
563	341	263
564	341	263
565	342	262
566	342	261
567	343	260
568	343	260
569	343	259
570	344	258
571	344	257
572	345	257
573	345	256
574	345	255
575	346	254
576	346	254
577	347	253
578	347	252
579	348	252
580	348	251
581	348	250
582	349	249
583	349	249
584	350	248
585	350	247
586	351	246
587	351	246
588	351	245
589	352	244
590	352	244
591	353	243
592	353	242
593	353	241
594	354	241
595	354	240
596	355	239
597	355	239
598	356	238
599	356	237
600	356	236
601	357	236
602	357	235
603	358	234
604	358	234
605	358	233
606	359	232
607	359	231
608	360	231
609	360	230
610	360	229
611	361	229
612	361	228
613	362	227
614	362	227
615	363	226
616	363	225
617	363	224
618	364	224
619	364	223
620	365	222
621	365	222
622	365	221
623	366	220
624	366	220
625	367	219
626	367	218
627	368	218
628	368	217
629	368	216
630	369	215
631	369	215
632	370	214
633	370	213
634	370	213
635	371	212
636	371	211
637	372	211
638	372	210
639	373	209
640	373	209
641	373	208
642	374	207
643	374	207
644	375	206
645	375	205
646	376	205
647	376	204
648	376	203
649	377	203
650	377	202
651	378	201
652	378	201
653	379	200
654	379	199
655	379	199
656	380	198
657	380	197
658	381	197
659	381	196
660	381	195
661	382	195
662	382	194
663	383	193
664	383	193
665	383	192
666	384	191
667	384	191
668	385	190
669	385	189
670	386	189
671	386	188
672	386	187
673	387	187
674	387	186
675	388	186
676	388	185
677	388	184
678	389	184
679	389	183
680	390	182
681	390	182
682	391	181
683	391	180
684	392	180
685	392	179
686	392	178
687	393	178
688	393	177
689	394	177
690	394	176
691	394	175
692	395	175
693	395	174
694	396	173
695	396	173
696	397	172
697	397	171
698	397	171
699	398	170
700	398	170
701	399	169
702	399	168
703	399	168
704	400	167
705	400	166
706	401	166
707	401	165
708	402	165
709	402	164
710	402	163
711	403	163
712	403	162
713	404	161
714	404	161
715	405	160
716	405	160
717	405	159
718	406	158
719	406	158
720	407	157
721	407	156
722	407	156
723	408	155
724	408	155
725	409	154
726	409	153
727	410	153
728	410	152
729	410	151
730	411	151
731	411	150
732	412	150
733	412	149
734	412	148
735	413	148
736	413	147
737	414	147
738	414	146
739	415	145
740	415	145
741	415	144
742	416	144
743	416	143
744	417	142
745	417	142
746	418	141
747	418	140
748	418	140
749	419	139
750	419	139
751	420	138
752	420	137
753	420	137
754	421	136
755	421	136
756	422	135
757	422	134
758	423	134
759	423	133
760	424	133
761	424	132
762	424	131
763	425	131
764	425	130
765	426	130
766	426	129
767	426	128
768	427	128
769	427	127
770	428	127
771	428	126
772	429	126
773	429	125
774	429	124
775	430	124
776	430	123
777	431	123
778	431	122
779	432	121
780	432	121
781	432	120
782	433	120
783	433	119
784	434	118
785	434	118
786	435	117
787	435	117
788	435	116
789	436	115
790	436	115
791	437	114
792	437	114
793	438	113
794	438	113
795	438	112
796	439	111
797	439	111
798	440	110
799	440	110
800	441	109
801	441	108
802	441	108
803	442	107
804	442	107
805	443	106
806	443	106
807	443	105
808	444	104
809	444	104
810	445	103
811	445	103
812	446	102
813	446	102
814	447	101
815	447	100
816	447	100
817	448	99
818	448	99
819	449	98
820	449	97
821	449	97
822	450	96
823	450	96
824	451	95
825	451	95
826	452	94
827	452	94
828	452	93
829	453	92
830	453	92
831	454	91
832	454	91
833	454	90
834	455	89
835	455	89
836	456	88
837	456	88
838	457	87
839	457	87
840	457	86
841	458	86
842	458	85
843	459	84
844	459	84
845	460	83
846	460	83
847	460	82
848	461	82
849	461	81
850	462	80
851	462	80
852	462	79
853	463	79
854	463	78
855	464	78
856	464	77
857	465	76
858	465	76
859	465	75
860	466	75
861	466	74
862	467	74
863	467	73
864	468	73
865	468	72
866	468	71
867	469	71
868	469	70
869	470	70
870	470	69
871	471	69
872	471	68
873	472	68
874	472	67
875	473	67
876	473	66
877	474	65
878	474	65
879	475	64
880	475	64
881	475	63
882	476	63
883	476	62
884	477	62
885	477	61
886	478	60
887	478	60
888	479	59
889	479	59
890	479	58
891	480	58
892	480	57
893	481	57
894	481	56
895	481	55
896	482	55
897	482	54
898	483	54
899	483	53
900	484	53
901	484	52
902	484	52
903	485	51
904	485	50
905	486	50
906	486	49
907	486	49
908	487	48
909	487	48
910	488	47
911	488	47
912	489	46
913	489	46
914	489	45
915	490	44
916	490	44
917	491	43
918	491	43
919	491	42
920	492	42
921	492	41
922	493	41
923	493	40
924	494	40
925	494	39
926	494	38
927	495	38
928	495	37
929	496	37
930	496	36
931	497	36
932	497	35
933	497	35
934	498	34
935	498	34
936	499	33
937	499	33
938	500	32
939	500	31
940	501	31
941	501	30
942	501	30
943	502	29
944	502	29
945	503	28
946	503	28
947	503	27
948	504	27
949	504	26
950	505	26
951	505	25
952	506	24
953	506	24
954	506	23
955	507	23
956	507	22
957	508	22
958	508	21
959	509	21
960	509	20
961	509	20
962	510	19
963	510	19
964	511	18
965	511	18
966	512	17
967	512	16
968	513	16
969	513	15
970	513	15
971	514	14
972	514	14
973	515	13
974	515	13
975	516	12
976	516	12
977	516	11
978	517	11
979	517	10
980	518	10
981	518	9
982	518	8
983	519	8
984	519	7
985	520	7
986	520	6
987	521	6
988	521	5
989	521	5
990	522	4
991	522	4
992	523	3
993	523	3
994	524	2
995	524	2
996	524	1
997	525	1
998	525	0
999	526	0
